-119.813407,39.527389,http://farm7.staticflickr.com/6074/6157770202_8577cdc600.jpg,1316317341
-119.805178,39.468402,http://farm4.staticflickr.com/3117/2582159813_833206c55e.jpg,1213585815
-119.815387,39.524786,http://farm5.staticflickr.com/4150/5052339151_920b8883c2.jpg,1286239368
-119.914146,39.531031,http://farm4.staticflickr.com/3764/9781835526_b82d1e315b.jpg,1379397361
-119.835176,39.547272,http://farm3.staticflickr.com/2034/2256814428_95c99025b4.jpg,1202695237
-119.816883,39.5399,http://farm4.staticflickr.com/3095/3161454179_c53e104863.jpg,1230957272
-119.801148,39.497608,http://farm4.staticflickr.com/3708/11780359466_d11452b435.jpg,1388943309
-119.791188,39.485975,http://farm5.staticflickr.com/4127/5104294632_9f0aa8daee.jpg,1287724864
-119.801273,39.479301,http://farm4.staticflickr.com/3642/3421409455_c63ff78cce.jpg,1239134230
-119.814166,39.528666,http://farm1.staticflickr.com/160/351209287_cef8155540.jpg,1168313761
-119.82994,39.362837,http://farm5.staticflickr.com/4139/4801144534_fdd4fc896d.jpg,1279342882
-119.880752,39.660949,http://farm1.staticflickr.com/82/245166191_2385c2aa1e.jpg,1158473596
-119.881074,39.660767,http://farm3.staticflickr.com/2040/2012579469_d0226501da.jpg,1195022192
-119.913252,39.557094,http://farm1.staticflickr.com/172/364286240_e1931f3f37.jpg,1169365296
-119.801434,39.497359,http://farm4.staticflickr.com/3448/3982304482_6ea5c7b3e8.jpg,1254703557
-119.876976,39.662006,http://farm2.staticflickr.com/1180/1400718284_02fdd0ef7f.jpg,1190093998
-119.813407,39.527389,http://farm7.staticflickr.com/6156/6157712114_cabd6accb9.jpg,1316315630
-119.815649,39.542887,http://farm3.staticflickr.com/2725/4103583408_7d3e089640.jpg,1258219748
-119.813803,39.529633,http://farm7.staticflickr.com/6191/6078363713_9c727eb12c.jpg,1314247859
-119.816883,39.5399,http://farm4.staticflickr.com/3225/2593476449_3fcdba8602.jpg,1213923929
-119.804842,39.505975,http://farm8.staticflickr.com/7004/6587257439_e503b4236b.jpg,1325072056
-119.818666,39.529,http://farm1.staticflickr.com/140/351218811_0df9f3f240.jpg,1168314274
-119.794722,39.488888,http://farm3.staticflickr.com/2055/2280637630_9ca58da95d.jpg,1203549177
-119.813407,39.527389,http://farm7.staticflickr.com/6179/6160267929_8522da939b.jpg,1316388452
-119.851505,39.539412,http://farm1.staticflickr.com/17/19752784_4246fef5ef.jpg,1118953876
-119.794722,39.488888,http://farm4.staticflickr.com/3201/2280758206_d047822aa6.jpg,1203553447
-119.877625,39.661791,http://farm4.staticflickr.com/3288/2354951377_d490d90216.jpg,1206305058
-119.813407,39.527389,http://farm8.staticflickr.com/7034/6811096531_a4ec15e80b.jpg,1328262209
-119.801979,39.497228,http://farm9.staticflickr.com/8461/8073543720_d06186616e.jpg,1349864764
-119.835176,39.547272,http://farm3.staticflickr.com/2368/2256811654_78e8149f3c.jpg,1202695173
-119.804842,39.505975,http://farm8.staticflickr.com/7169/6587250405_4096eb9bd0.jpg,1325071931
-119.813407,39.527389,http://farm7.staticflickr.com/6090/6157499721_a6109a4c06.jpg,1316326029
-119.881074,39.660767,http://farm3.staticflickr.com/2297/2012796495_e034f9b0b9.jpg,1195023303
-119.801756,39.479706,http://farm4.staticflickr.com/3051/3039641474_91fbdb5434.jpg,1226964539
-119.813797,39.529598,http://farm3.staticflickr.com/2477/3936128465_47b3d4d790.jpg,1253439171
-119.814206,39.529738,http://farm5.staticflickr.com/4110/5604395490_26694f6ab5.jpg,1302386422
-119.844789,39.560689,http://farm3.staticflickr.com/2285/2060220575_2fea49e906.jpg,1195946551
-119.745327,39.44365,http://farm4.staticflickr.com/3472/3181030363_ffb53f3871.jpg,1231482652
-119.835305,39.549787,http://farm3.staticflickr.com/2831/11530708746_ea64296d11.jpg,1387890351
-119.880967,39.662006,http://farm7.staticflickr.com/6115/6273539796_4ca04ea833.jpg,1319393769
-119.810289,39.526222,http://farm6.staticflickr.com/5022/5604380952_2856fe4cea.jpg,1302386072
-119.881074,39.660767,http://farm3.staticflickr.com/2266/2012704534_7958c6a47e.jpg,1195018761
-119.967358,39.595627,http://farm1.staticflickr.com/184/436094254_bf10c0a3aa.jpg,1174974689
-119.801434,39.497359,http://farm4.staticflickr.com/3432/3982379348_d42f0f0fdd.jpg,1254704996
-119.811991,39.529598,http://farm1.staticflickr.com/247/462467095_e66b97a691.jpg,1176785427
-119.815971,39.53104,http://farm4.staticflickr.com/3005/2309257673_eb9fb7dccf.jpg,1204626937
-119.994134,39.524335,http://farm4.staticflickr.com/3236/2733527566_7da5cab4fa.jpg,1217885259
-119.881074,39.660767,http://farm3.staticflickr.com/2235/1508489210_26e0a9ab01.jpg,1191785031
-119.876976,39.662006,http://farm2.staticflickr.com/1349/1415276797_52b3b31702.jpg,1190350559
-119.761978,39.541091,http://farm7.staticflickr.com/6074/6062455298_6a747867c6.jpg,1313855476
-119.791724,39.48523,http://farm3.staticflickr.com/2227/2268390086_1e608a5fba.jpg,1203133753
-119.705046,39.383713,http://farm4.staticflickr.com/3827/11727531236_764a9bb784.jpg,1388742295
-119.757746,39.432762,http://farm2.staticflickr.com/1425/1450430788_b3124b142a.jpg,1190939193
-119.785641,39.465437,http://farm4.staticflickr.com/3698/9386808558_bb6d7baec3.jpg,1375033218
-119.87174,39.660552,http://farm5.staticflickr.com/4088/5028340483_fde6cb401d.jpg,1285564796
-119.785641,39.465437,http://farm4.staticflickr.com/3744/9386714742_a5fd795c4f.jpg,1375032442
-119.816883,39.5399,http://farm4.staticflickr.com/3205/2594317382_44dba35074.jpg,1213924010
-119.816181,39.524522,http://farm6.staticflickr.com/5263/5604429722_dc77c20d94.jpg,1302387308
-119.807666,39.531666,http://farm6.staticflickr.com/5348/9491268766_b41cd34517.jpg,1376265181
-119.87174,39.660552,http://farm5.staticflickr.com/4124/5029167353_99980d9d57.jpg,1285592349
-119.713972,39.530881,http://farm8.staticflickr.com/7080/7187768557_e3cc519b92.jpg,1339710219
-119.83288,39.520396,http://farm6.staticflickr.com/5149/5593161517_5d1cb9389a.jpg,1302044624
-119.881074,39.660767,http://farm3.staticflickr.com/2077/2012800660_e0ec59b557.jpg,1195019246
-119.806197,39.47323,http://farm4.staticflickr.com/3273/3115160234_3a24baf367.jpg,1229486242
-119.79681,39.526421,http://farm1.staticflickr.com/22/28929773_73e9bbd363.jpg,1122440434
-119.795167,39.525,http://farm4.staticflickr.com/3104/3196971301_33f1b8f3af.jpg,1231970021
-119.832472,39.534845,http://farm1.staticflickr.com/22/27474188_e4127ed73c.jpg,1121913912
-119.81625,39.526172,http://farm4.staticflickr.com/3820/10733788316_aa51e3d13e.jpg,1383869644
-119.814105,39.523971,http://farm4.staticflickr.com/3054/2996889621_674da7f696.jpg,1225674020
-119.842323,39.359975,http://farm4.staticflickr.com/3678/12142735906_59ea09e6d5.jpg,1390694182
-119.835167,39.522,http://farm6.staticflickr.com/5026/5580174539_328e6e290d.jpg,1301695836
-119.815834,39.530833,http://farm3.staticflickr.com/2804/4364036959_62626207bb.jpg,1266389288
-119.95775,39.626486,http://farm1.staticflickr.com/111/313630908_a0adb5db6a.jpg,1165206604
-119.809727,39.525796,http://farm4.staticflickr.com/3200/3124955449_036520257b.jpg,1229882002
-119.844789,39.560689,http://farm3.staticflickr.com/2046/2061005816_dda44ebdb0.jpg,1195946634
-119.815971,39.53104,http://farm3.staticflickr.com/2055/2310059052_a78a08b37e.jpg,1204626682
-119.813407,39.527389,http://farm7.staticflickr.com/6168/6160504728_d4cbd3df0e.jpg,1316382813
-119.794498,39.488732,http://farm5.staticflickr.com/4143/4908714697_5252e3e449.jpg,1282269819
-119.844789,39.560689,http://farm3.staticflickr.com/2241/2081518476_f314dfbe79.jpg,1196620035
-119.860754,39.512119,http://farm7.staticflickr.com/6085/6154903439_d2b2e0a3ba.jpg,1316257676
-119.758722,39.535747,http://farm1.staticflickr.com/47/190115633_ccbd4e78c2.jpg,1152981987
-119.81624,39.52429,http://farm4.staticflickr.com/3622/3415685535_ba9e4c9459.jpg,1238976208
-119.785641,39.465437,http://farm4.staticflickr.com/3779/11722196065_aae9d96c81.jpg,1388720196
-119.813797,39.529598,http://farm3.staticflickr.com/2475/3936122841_eb5de57b62.jpg,1253438974
-119.793059,39.489308,http://farm7.staticflickr.com/6066/6078928836_8fcabcdc31.jpg,1314248628
-119.863543,39.354741,http://farm1.staticflickr.com/86/240214404_cb1a8c431b.jpg,1157953861
-119.847139,39.518472,http://farm5.staticflickr.com/4040/4577192411_849ee0033c.jpg,1272960083
-119.828315,39.546875,http://farm3.staticflickr.com/2760/4157360978_d18bf0ee3e.jpg,1259902505
-119.847139,39.518472,http://farm5.staticflickr.com/4034/4577117591_ba65b9bd67.jpg,1272957164
-119.812652,39.530517,http://farm5.staticflickr.com/4115/4821615208_60506d82f1.jpg,1279904369
-119.780906,39.527519,http://farm4.staticflickr.com/3362/3477057170_b6083cf920.jpg,1240766193
-119.851505,39.539412,http://farm1.staticflickr.com/15/19878293_7a8509ef24.jpg,1119018333
-119.768314,39.497616,http://farm1.staticflickr.com/208/517934624_8acdddcb48.jpg,1180364592
-119.806197,39.47323,http://farm3.staticflickr.com/2208/2254182286_09c0613cdf.jpg,1202614070
-119.813085,39.528556,http://farm1.staticflickr.com/107/253910876_aca4ce91a3.jpg,1159340131
-119.801434,39.497359,http://farm3.staticflickr.com/2548/3985607116_688ab5a0d0.jpg,1254785817
-119.794722,39.488888,http://farm3.staticflickr.com/2124/2280771000_8796d3c881.jpg,1203553923
-119.801334,39.479333,http://farm8.staticflickr.com/7037/6926754919_247bbcd885.jpg,1330120017
-119.808783,39.5258,http://farm4.staticflickr.com/3194/2904590319_19305dc2e7.jpg,1222884484
-119.705046,39.383713,http://farm4.staticflickr.com/3798/11726305694_95414dc59d.jpg,1388738134
-119.813407,39.527389,http://farm7.staticflickr.com/6151/6162009490_faf31812be.jpg,1316416521
-119.705046,39.383713,http://farm4.staticflickr.com/3789/11728410584_4d6d02aeba.jpg,1388747905
-119.881074,39.660767,http://farm3.staticflickr.com/2310/2010991873_a7cb62f9a9.jpg,1195014292
-119.806197,39.47323,http://farm4.staticflickr.com/3066/3066197086_7fc0336cd2.jpg,1227891167
-119.788055,39.545948,http://farm1.staticflickr.com/173/439018794_98b1bca64f.jpg,1175200645
-119.798634,39.532617,http://farm9.staticflickr.com/8321/7910911536_367df5d8b8.jpg,1346559692
-119.75269,39.536187,http://farm7.staticflickr.com/6199/6116575609_c747a5cb8a.jpg,1315244517
-119.809727,39.525796,http://farm2.staticflickr.com/1308/1419265606_3a4aebc0f5.jpg,1190402611
-119.81401,39.529319,http://farm4.staticflickr.com/3206/2300036612_f382ccd151.jpg,1204276480
-119.77414,39.494561,http://farm2.staticflickr.com/1410/1449929984_2f9ed9aa14.jpg,1190930610
-119.88087,39.66104,http://farm9.staticflickr.com/8322/8000489207_c522d687ff.jpg,1347991936
-119.792489,39.48573,http://farm7.staticflickr.com/6209/6078927998_fdb4cdf4a8.jpg,1314248603
-119.857621,39.542837,http://farm3.staticflickr.com/2151/1809304436_d2a218710d.jpg,1193845764
-119.724605,39.458437,http://farm6.staticflickr.com/5289/5319330872_394198109a.jpg,1294036658
-119.811229,39.525146,http://farm1.staticflickr.com/64/181400407_1d75beb4be.jpg,1152000607
-119.815971,39.53104,http://farm4.staticflickr.com/3103/2310064246_aa76587f8e.jpg,1204626997
-119.812737,39.529722,http://farm6.staticflickr.com/5181/5603811011_a6960b3893.jpg,1302386427
-119.814373,39.529681,http://farm3.staticflickr.com/2006/2226604717_590787c745.jpg,1201565044
-119.816851,39.530327,http://farm5.staticflickr.com/4137/4754132966_679754cdc3.jpg,1278043735
-119.898666,39.507789,http://farm6.staticflickr.com/5100/5727209814_b099e86e55.jpg,1305565239
-119.889163,39.670265,http://farm4.staticflickr.com/3322/4615385038_53ce5c04d5.jpg,1274101238
-119.804942,39.521894,http://farm5.staticflickr.com/4029/4548342313_592fc2e513.jpg,1272137900
-119.862577,39.631374,http://farm1.staticflickr.com/55/192944208_b8377fe87e.jpg,1153263765
-119.820671,39.547851,http://farm4.staticflickr.com/3653/3351855690_e3e9b3f7dd.jpg,1236960432
-119.983867,39.673667,http://farm8.staticflickr.com/7131/7865239720_4d3bb18949.jpg,1345999370
-119.887222,39.675046,http://farm3.staticflickr.com/2605/3942689855_50a1571822.jpg,1253586724
-119.808483,39.51682,http://farm1.staticflickr.com/130/348431535_fd8b461d29.jpg,1168135801
-119.800278,39.498525,http://farm4.staticflickr.com/3796/11779880443_ced70715a1.jpg,1388943442
-119.816529,39.528241,http://farm5.staticflickr.com/4115/4784505802_fa32d2074d.jpg,1278884664
-119.779644,39.524699,http://farm9.staticflickr.com/8264/8629830315_4abc08b659.jpg,1365401105
-119.816218,39.52383,http://farm7.staticflickr.com/6081/6064740598_d43de71a7a.jpg,1313912201
-119.876976,39.662006,http://farm2.staticflickr.com/1072/1415280137_2fb98712bb.jpg,1190350609
-119.813407,39.527389,http://farm5.staticflickr.com/4064/4714513369_b0d738525f.jpg,1276973934
-119.816797,39.546933,http://farm6.staticflickr.com/5533/11142510013_501134eddf.jpg,1385859593
-119.782294,39.523293,http://farm4.staticflickr.com/3212/2739993799_f26ecdbffa.jpg,1218085544
-119.87174,39.660552,http://farm5.staticflickr.com/4090/5029211130_5d5765fc34.jpg,1285572947
-119.705046,39.383713,http://farm3.staticflickr.com/2863/11729383886_d472a9b7c7.jpg,1388750636
-119.684303,39.620754,http://farm5.staticflickr.com/4077/4893049652_53e0930176.jpg,1281848188
-119.816,39.520333,http://farm6.staticflickr.com/5184/5559590627_8a379b01ec.jpg,1301104427
-119.816187,39.524519,http://farm6.staticflickr.com/5224/5604429146_f68470dc1f.jpg,1302387292
-119.815387,39.524786,http://farm5.staticflickr.com/4083/5052410037_5a1283771f.jpg,1286241221
-119.835305,39.549787,http://farm3.staticflickr.com/2868/11530495585_748d63724d.jpg,1387889716
-119.880967,39.662006,http://farm7.staticflickr.com/6039/6334602712_1b8d44da84.jpg,1321017105
-119.875228,39.510661,http://farm6.staticflickr.com/5184/5603985701_948893aed9.jpg,1302391310
-119.883284,39.66227,http://farm3.staticflickr.com/2061/2382420922_9aedd63208.jpg,1207119738
-119.880967,39.662006,http://farm8.staticflickr.com/7156/6450712983_b3dd90c399.jpg,1322975034
-119.880752,39.660949,http://farm1.staticflickr.com/33/45480908_8590ba32d8.jpg,1127358834
-119.815833,39.530833,http://farm3.staticflickr.com/2318/2279517570_32056b7527.jpg,1203506055
-119.946327,39.580554,http://farm3.staticflickr.com/2155/2227334046_428881ab37.jpg,1201563082
-119.880967,39.662006,http://farm7.staticflickr.com/6043/6334528700_84cf9274f5.jpg,1321014381
-119.910407,39.532048,http://farm6.staticflickr.com/5329/9373634825_ce49508e2d.jpg,1374908699
-119.890909,39.673216,http://farm4.staticflickr.com/3470/5801621217_1201afc6ac.jpg,1307314755
-119.768334,39.571833,http://farm8.staticflickr.com/7201/6961736938_da1ea805da.jpg,1335223378
-119.696431,39.47357,http://farm1.staticflickr.com/84/261079790_cbad9508d2.jpg,1160011174
-119.805371,39.515538,http://farm5.staticflickr.com/4066/4374836581_e4cfd9d244.jpg,1266749293
-119.968836,39.513543,http://farm6.staticflickr.com/5214/5439708157_9cf20281e0.jpg,1297559259
-119.8045,39.505555,http://farm8.staticflickr.com/7012/6587195023_ca33582f17.jpg,1325070794
-119.817675,39.529011,http://farm4.staticflickr.com/3812/13166242605_e3171924a7.jpg,1394888669
-119.881074,39.660767,http://farm3.staticflickr.com/2119/2010786343_12a65b7e9b.jpg,1195013282
-119.705046,39.383713,http://farm3.staticflickr.com/2890/11729494394_49a27f196c.jpg,1388752721
-119.87174,39.660552,http://farm5.staticflickr.com/4130/5029556570_ed3b6fe111.jpg,1285585545
-119.898755,39.519684,http://farm1.staticflickr.com/134/404080647_c5b9c9d213.jpg,1172540978
-119.812635,39.524861,http://farm4.staticflickr.com/3038/2559986792_22846da1a5.jpg,1212886583
-119.757746,39.432762,http://farm2.staticflickr.com/1316/539535013_51ceede8b0.jpg,1181514369
-119.813407,39.527389,http://farm7.staticflickr.com/6156/6158051406_2d6250b240.jpg,1316326285
-119.899069,39.491441,http://farm8.staticflickr.com/7138/8151209474_7b034d08ba.jpg,1351965848
-119.696431,39.47357,http://farm1.staticflickr.com/98/261079102_e529dff457.jpg,1160011101
-119.880752,39.660949,http://farm1.staticflickr.com/84/245164004_3c48715a61.jpg,1158473302
-119.835305,39.549787,http://farm4.staticflickr.com/3737/11530886305_0f04cdbfd8.jpg,1387891736
-119.835305,39.549787,http://farm6.staticflickr.com/5513/11530192374_73a3365749.jpg,1387887811
-119.813718,39.52743,http://farm4.staticflickr.com/3008/3110595199_070da5853f.jpg,1229369660
-119.887,39.539,http://farm6.staticflickr.com/5179/5437982860_70098d1dc4.jpg,1297485909
-119.876976,39.662006,http://farm2.staticflickr.com/1029/1399843307_8d7ceb16bb.jpg,1190094244
-119.802474,39.513932,http://farm9.staticflickr.com/8446/8009979369_40a7e9ba0c.jpg,1348256202
-119.801431,39.497341,http://farm4.staticflickr.com/3781/11780025704_79443680a8.jpg,1388943353
-119.820671,39.547851,http://farm4.staticflickr.com/3420/3351302017_2a52dc0bc3.jpg,1236968940
-119.918455,39.472238,http://farm1.staticflickr.com/70/403064025_78aeb9429b.jpg,1172468131
-119.820373,39.590488,http://farm9.staticflickr.com/8392/8583505248_3c6b1f3106.jpg,1364058796
-119.801273,39.479301,http://farm3.staticflickr.com/2173/2540358394_510847db3f.jpg,1212283952
-119.758334,39.578333,http://farm8.staticflickr.com/7090/6961807140_db8a687dc7.jpg,1335225247
-119.777069,39.506391,http://farm2.staticflickr.com/1192/1418637103_17eddcc5f5.jpg,1190406553
-119.691281,39.483574,http://farm1.staticflickr.com/102/261097826_cad66c6b65.jpg,1160012916
-119.881074,39.660767,http://farm3.staticflickr.com/2282/2012433884_1cf62d2104.jpg,1195017420
-119.748927,39.531915,http://farm4.staticflickr.com/3414/3448404425_47f00e1d10.jpg,1239933300
-119.813407,39.527389,http://farm7.staticflickr.com/6194/6157406585_f6f16baf43.jpg,1316322797
-119.793059,39.489308,http://farm7.staticflickr.com/6086/6078923544_0c834da0ca.jpg,1314248460
-119.815387,39.524786,http://farm5.staticflickr.com/4145/5053018566_b9ae2e9f2b.jpg,1286240954
-119.801809,39.479711,http://farm3.staticflickr.com/2653/3967548151_d470c2f2d3.jpg,1254286728
-119.874411,39.660726,http://farm4.staticflickr.com/3067/2557241303_c49af1f6f2.jpg,1212822519
-119.880967,39.662006,http://farm7.staticflickr.com/6150/6199543048_a8b1e3ce60.jpg,1317432408
-119.881074,39.660767,http://farm3.staticflickr.com/2250/2012601062_e1c914394c.jpg,1195018247
-119.817152,39.383505,http://farm1.staticflickr.com/142/349202352_231f6b91db.jpg,1168192178
-119.880967,39.662006,http://farm7.staticflickr.com/6056/6238577765_3baccb604c.jpg,1318458381
-119.816797,39.546933,http://farm4.staticflickr.com/3717/11142150045_b94d8d40c4.jpg,1385858750
-119.814105,39.523971,http://farm4.staticflickr.com/3222/2996753837_23c2b369eb.jpg,1225671749
-119.802303,39.541778,http://farm3.staticflickr.com/2305/2386877682_d7c6b99958.jpg,1207280375
-119.835305,39.549787,http://farm6.staticflickr.com/5516/11530831926_235553acb1.jpg,1387890993
-119.788055,39.545948,http://farm1.staticflickr.com/183/439030680_5ecee2b5ce.jpg,1175201412
-119.814405,39.529334,http://farm8.staticflickr.com/7084/7231743714_226102e177.jpg,1337496130
